Filename,Predictions,Real Values
32752.jpg,Zdislav Beksinski,Vasily Surikov
17469.jpg,Zinaida Serebriakova,Mary Cassatt
31250.jpg,Theophile Steinlen,Rembrandt
80282.jpg,James McNeill Whistler,Rembrandt
76344.jpg,Peter Paul Rubens,Peter Paul Rubens
100456.jpg,Theodor Severin Kittelsen,Katsushika Hokusai
6036.jpg,Zinaida Serebriakova,Pablo Picasso
41652.jpg,Henri Matisse,Boris Kustodiev
98026.jpg,Rene Magritte,Rene Magritte
49638.jpg,Titian,Jan Steen
90457.jpg,Norman Rockwell,Anders Zorn
25588.jpg,Norman Rockwell,Henri de Toulouse-Lautrec
14005.jpg,Camille Pissarro,John Singer Sargent
92110.jpg,Boris Kustodiev,Pierre-Auguste Renoir
22462.jpg,Jean Auguste Dominique Ingres,James Tissot
44445.jpg,Theophile Steinlen,Theophile Steinlen
38893.jpg,Gustave Loiseau,Camille Pissarro
39970.jpg,Paul Cezanne,Paul Cezanne
23887.jpg,Zinaida Serebriakova,Paul Cezanne
14445.jpg,Childe Hassam,Maxime Maufra
96494.jpg,Gustave Loiseau,Pierre-Auguste Renoir
88057.jpg,Odilon Redon,Odilon Redon
91200.jpg,Rembrandt,Rembrandt
6276.jpg,Joshua Reynolds,Robert Henri
53995.jpg,Eyvind Earle,Eyvind Earle
69847.jpg,Gustave Loiseau,Guy Rose
62617.jpg,Zdislav Beksinski,William Merritt Chase
96343.jpg,Alfred Sisley,Childe Hassam
80616.jpg,Georgia O'Keeffe,Georgia O'Keeffe
55706.jpg,Henri Martin,Guy Rose
5990.jpg,Ivan Bilibin,Limbourg brothers
44184.jpg,Camille Corot,Jose Maria Velasco
87778.jpg,Eugene Boudin,Theo van Rysselberghe
93938.jpg,Nicholas Roerich,Camille Pissarro
30725.jpg,Eugene Boudin,Childe Hassam
16165.jpg,Zinaida Serebriakova,Robert Henri
98076.jpg,Gustave Loiseau,Camille Pissarro
45533.jpg,Gustave Loiseau,Henri Martin
100927.jpg,Henri Matisse,Eyvind Earle
43924.jpg,Gustave Loiseau,Gustave Loiseau
26239.jpg,Eyvind Earle,Eyvind Earle
17814.jpg,Henri Matisse,Paul Cezanne
91062.jpg,Eugene Boudin,Maxime Maufra
47972.jpg,George Romney,Robert Henri
18033.jpg,Ilya Mashkov,Pierre-Auguste Renoir
56005.jpg,Aubrey Beardsley,Dorothy Lathrop
44059.jpg,Sam Francis,Maria Primachenko
25586.jpg,Camille Corot,Paolo Veronese
45576.jpg,Vasily Polenov,Ferdinand Georg Waldmüller
39960.jpg,Paul Gauguin,Eyvind Earle
9893.jpg,Eyvind Earle,Eyvind Earle
55577.jpg,Eugene Boudin,Camille Pissarro
48040.jpg,Paul Gauguin,Henri-Edmond Cross
58439.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
71691.jpg,Isaac Levitan,Willard Metcalf
71201.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
94251.jpg,Zinaida Serebriakova,Camille Pissarro
12265.jpg,Camille Corot,Theo van Doesburg
42320.jpg,Paul Klee,Maria Primachenko
88130.jpg,Camille Pissarro,Camille Pissarro
11530.jpg,Gustave Loiseau,Camille Pissarro
83772.jpg,Eyvind Earle,Eyvind Earle
53609.jpg,Camille Pissarro,Camille Pissarro
83356.jpg,Samuel Peploe,Samuel Peploe
59096.jpg,Francisco Goya,William Merritt Chase
94048.jpg,Zinaida Serebriakova,Pierre-Auguste Renoir
39314.jpg,Eugene Boudin,Camille Pissarro
52475.jpg,Ernst Ludwig Kirchner,Albrecht Durer
58131.jpg,Paul Gauguin,Maxime Maufra
95288.jpg,William Merritt Chase,Robert Henri
90986.jpg,Isaac Levitan,John Henry Twachtman
98131.jpg,Samuel Peploe,Samuel Peploe
30969.jpg,Ivan Shishkin,Camille Pissarro
83108.jpg,Ivan Shishkin,Maxime Maufra
7997.jpg,Camille Pissarro,Willard Metcalf
73098.jpg,Joshua Reynolds,Vasily Tropinin
94363.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
22904.jpg,Camille Pissarro,Camille Pissarro
56813.jpg,Camille Corot,Albert Anker
85173.jpg,Gustave Loiseau,Camille Pissarro
95993.jpg,Eugene Boudin,Giovanni Boldini
27887.jpg,Childe Hassam,Henri Martin
45603.jpg,Vasily Surikov,Camille Pissarro
31750.jpg,Zinaida Serebriakova,Samuel Peploe
79180.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
6233.jpg,Pierre-Auguste Renoir,John Henry Twachtman
73285.jpg,Berthe Morisot,Paul Cezanne
83006.jpg,Childe Hassam,Camille Pissarro
27181.jpg,Henri Fantin-Latour,Samuel Peploe
7450.jpg,Paul Cezanne,Paul Cezanne
83199.jpg,Konstantin Korovin,Maurice Utrillo
95837.jpg,Paul Gauguin,Ferdinand Georg Waldmüller
70429.jpg,Joshua Reynolds,Raphael
63759.jpg,Gustave Loiseau,Gustave Loiseau
22891.jpg,Childe Hassam,Pierre-Auguste Renoir
51524.jpg,Ivan Shishkin,Camille Pissarro
85978.jpg,Gustave Loiseau,Gustave Loiseau
64301.jpg,Camille Corot,Theo van Rysselberghe
49200.jpg,Childe Hassam,Camille Pissarro
20719.jpg,Zinaida Serebriakova,John William Godward
77613.jpg,Joshua Reynolds,John William Waterhouse
32112.jpg,Titian,Titian
22299.jpg,Eyvind Earle,Georgia O'Keeffe
77438.jpg,Camille Corot,William Merritt Chase
91086.jpg,Childe Hassam,Childe Hassam
48322.jpg,George Romney,Robert Henri
75590.jpg,Zinaida Serebriakova,Camille Pissarro
22679.jpg,Childe Hassam,Maxime Maufra
93764.jpg,Robert Henri,Robert Henri
33841.jpg,Peter Paul Rubens,Peter Paul Rubens
2595.jpg,Childe Hassam,Maurice Utrillo
93256.jpg,Paul Gauguin,Pierre-Auguste Renoir
3149.jpg,Eugene Boudin,Camille Pissarro
66250.jpg,Zinaida Serebriakova,Pierre-Auguste Renoir
75078.jpg,Eugene Boudin,Maxime Maufra
39727.jpg,Boris Kustodiev,Camille Pissarro
66273.jpg,Gustave Loiseau,Gustave Loiseau
99863.jpg,M.C. Escher,M.C. Escher
45792.jpg,Gustave Loiseau,Alfred Sisley
35379.jpg,Paul Gauguin,Camille Pissarro
28752.jpg,Paul Gauguin,Henri-Edmond Cross
85359.jpg,Jean Auguste Dominique Ingres,Fra Angelico
69979.jpg,Henri Matisse,Erte
37630.jpg,Camille Pissarro,Camille Pissarro
93773.jpg,Camille Pissarro,Camille Pissarro
72361.jpg,Paul Gauguin,Henri-Edmond Cross
19880.jpg,Jan Matejko,Rembrandt
87764.jpg,Ivan Shishkin,John Singer Sargent
24387.jpg,Theophile Steinlen,Henri Martin
101630.jpg,Paul Gauguin,Henri Martin
51098.jpg,Odilon Redon,Guy Rose
96036.jpg,Childe Hassam,Theo van Rysselberghe
3948.jpg,Eyvind Earle,Eyvind Earle
83119.jpg,Rene Magritte,Rene Magritte
5798.jpg,Thomas Lawrence,Vasily Tropinin
98909.jpg,Aubrey Beardsley,Dorothy Lathrop
87060.jpg,Pierre-Auguste Renoir,Vasily Surikov
25170.jpg,Aubrey Beardsley,Dorothy Lathrop
21181.jpg,Gustave Loiseau,Gustave Loiseau
49750.jpg,Pierre Bonnard,John Henry Twachtman
55073.jpg,Gustave Loiseau,Gustave Loiseau
88833.jpg,Eugene Boudin,Maxime Maufra
99470.jpg,Childe Hassam,Childe Hassam
81717.jpg,Paul Gauguin,Camille Pissarro
25970.jpg,Peter Paul Rubens,Paolo Veronese
71998.jpg,Gustave Loiseau,Gustave Loiseau
97723.jpg,Ivan Shishkin,Guy Rose
32321.jpg,Isaac Levitan,Camille Pissarro
91042.jpg,Paul Gauguin,Paul Gauguin
70394.jpg,Henri Martin,Henri Martin
68988.jpg,Egon Schiele,Childe Hassam
97623.jpg,Gustave Loiseau,Camille Pissarro
35879.jpg,Odilon Redon,Henri-Edmond Cross
64694.jpg,Rembrandt,Rembrandt
16894.jpg,Norman Rockwell,Duccio
2755.jpg,Raphael Kirchner,Theophile Steinlen
72605.jpg,Childe Hassam,Childe Hassam
81411.jpg,Edgar Degas,Dante Gabriel Rossetti
24607.jpg,Childe Hassam,Maurice Utrillo
91485.jpg,Eugene Boudin,Pierre-Auguste Renoir
87768.jpg,Isaac Levitan,Willard Metcalf
52725.jpg,Gustave Loiseau,Gustave Loiseau
6400.jpg,Honore Daumier,William Hogarth
80708.jpg,Rembrandt,Henri Fantin-Latour
88724.jpg,Camille Pissarro,Theo van Rysselberghe
37503.jpg,Paul Cezanne,Paul Cezanne
90320.jpg,Camille Pissarro,John Henry Twachtman
43910.jpg,Rembrandt,Rembrandt
23444.jpg,Pyotr Konchalovsky,Eugene Delacroix
31086.jpg,Henri Martin,Henri Martin
70096.jpg,Gustave Loiseau,Gustave Loiseau
34894.jpg,Eugene Boudin,William Merritt Chase
54170.jpg,Maurice Prendergast,Camille Pissarro
79071.jpg,Rembrandt,Rembrandt
432.jpg,Childe Hassam,Childe Hassam
21168.jpg,Paul Gauguin,Camille Pissarro
28171.jpg,Paul Klee,Theo van Doesburg
99821.jpg,Sam Francis,Maria Primachenko
29374.jpg,Charles M. Russell,Charles M. Russell
805.jpg,Samuel Peploe,Samuel Peploe
50490.jpg,Camille Pissarro,Camille Pissarro
3134.jpg,Theophile Steinlen,Dorothy Lathrop
71654.jpg,M.C. Escher,Dorothy Lathrop
55772.jpg,Zinaida Serebriakova,Charles M. Russell
20262.jpg,Alfred Sisley,Guy Rose
17376.jpg,Childe Hassam,Maxime Maufra
97765.jpg,Edouard Cortes,Pierre-Auguste Renoir
29996.jpg,Joshua Reynolds,Pablo Picasso
83157.jpg,Childe Hassam,Guy Rose
70682.jpg,Paul Gauguin,Henri Martin
94663.jpg,Nicholas Roerich,Dorothy Lathrop
68911.jpg,Aubrey Beardsley,Dorothy Lathrop
65567.jpg,Edgar Degas,Vasily Surikov
60897.jpg,M.C. Escher,Heorhiy Narbut
41036.jpg,Camille Pissarro,Camille Pissarro
75275.jpg,Eugene Boudin,Maxime Maufra
60257.jpg,Sam Francis,Eyvind Earle
23157.jpg,Gustave Loiseau,Gustave Loiseau
63599.jpg,Camille Corot,Jose Maria Velasco
27036.jpg,M.C. Escher,James Tissot
27496.jpg,Henri Martin,Theo van Rysselberghe
29641.jpg,Paul Gauguin,Maxime Maufra
61749.jpg,Camille Pissarro,Theo van Rysselberghe
74289.jpg,Gustave Loiseau,Gustave Loiseau
62855.jpg,Joshua Reynolds,Dmitry Levitzky
39755.jpg,Boris Kustodiev,Samuel Peploe
24610.jpg,Odilon Redon,Odilon Redon
31183.jpg,Paul Gauguin,Camille Pissarro
2952.jpg,Paul Gauguin,Camille Pissarro
758.jpg,Camille Corot,Camille Pissarro
64816.jpg,Aleksey Savrasov,Camille Pissarro
28520.jpg,Gustave Loiseau,Gustave Loiseau
62126.jpg,Camille Corot,Nicolas Poussin
85268.jpg,Paul Gauguin,Pierre-Auguste Renoir
22653.jpg,Camille Corot,Camille Pissarro
30569.jpg,Ivan Shishkin,Camille Pissarro
14838.jpg,Gustave Loiseau,Alfred Sisley
2451.jpg,Eyvind Earle,Eyvind Earle
12381.jpg,Henri Martin,Theo van Rysselberghe
83597.jpg,Eyvind Earle,Eyvind Earle
40343.jpg,Gustave Loiseau,Gustave Loiseau
15180.jpg,Camille Corot,Camille Pissarro
82246.jpg,Rene Magritte,Rene Magritte
43232.jpg,Henri Matisse,Rene Magritte
32409.jpg,Childe Hassam,Childe Hassam
36472.jpg,Childe Hassam,Maurice Utrillo
89211.jpg,Odilon Redon,Odilon Redon
69969.jpg,Boris Kustodiev,Georges Seurat
64611.jpg,Edgar Degas,Pierre-Auguste Renoir
16834.jpg,Alfred Sisley,Robert Julian Onderdonk
24472.jpg,Joshua Reynolds,Robert Henri
64638.jpg,Camille Corot,William Merritt Chase
102129.jpg,Paul Gauguin,Camille Pissarro
73102.jpg,Georgia O'Keeffe,Georgia O'Keeffe
44989.jpg,Paul Gauguin,Camille Pissarro
72936.jpg,Camille Pissarro,Camille Pissarro
63143.jpg,Aubrey Beardsley,Dorothy Lathrop
70718.jpg,Erte,Maria Primachenko
45237.jpg,Camille Corot,Camille Pissarro
34770.jpg,Isaac Levitan,Guy Rose
12387.jpg,Paul Gauguin,Paul Cezanne
76449.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
611.jpg,Gustave Dore,Max Ernst
19228.jpg,George Romney,Edgar Degas
3579.jpg,Joshua Reynolds,Vasily Tropinin
36025.jpg,Zinaida Serebriakova,Camille Pissarro
69490.jpg,Robert Henri,Robert Henri
5973.jpg,Odilon Redon,John Henry Twachtman
44179.jpg,William Merritt Chase,Willard Metcalf
26758.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
69854.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
9385.jpg,Henri Martin,Childe Hassam
28644.jpg,Henri Martin,Henri Martin
2508.jpg,Eugene Boudin,Maxime Maufra
65444.jpg,Thomas Lawrence,Thomas Sully
79991.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
8122.jpg,Norman Rockwell,James Tissot
99601.jpg,Zdislav Beksinski,Zdislav Beksinski
99084.jpg,Camille Pissarro,John Henry Twachtman
39675.jpg,Camille Corot,Camille Pissarro
44191.jpg,Sam Francis,M.C. Escher
35126.jpg,Peter Paul Rubens,Luca Giordano
52314.jpg,Joshua Reynolds,Giovanni Boldini
3925.jpg,Henri Martin,Ferdinand Georg Waldmüller
53260.jpg,Henri Martin,Henri Martin
39603.jpg,Paul Gauguin,Henri Martin
19037.jpg,Edouard Cortes,Childe Hassam
57680.jpg,Egon Schiele,Camille Pissarro
301.jpg,Edouard Cortes,Camille Pissarro
6831.jpg,Henri Martin,Henri Martin
67808.jpg,Norman Rockwell,Theodor Severin Kittelsen
1596.jpg,Henri Matisse,August Macke
3167.jpg,Eugene Boudin,Maxime Maufra
102119.jpg,Camille Corot,Giovanni Battista Tiepolo
93247.jpg,Erte,Erte
72480.jpg,Joshua Reynolds,Rembrandt
74019.jpg,Francisco Goya,Thomas Sully
8978.jpg,Paul Gauguin,Henri Martin
55823.jpg,William Merritt Chase,John Singer Sargent
76280.jpg,John Singer Sargent,Anders Zorn
67017.jpg,Childe Hassam,William Merritt Chase
73813.jpg,George Romney,Frans Hals
34795.jpg,Camille Corot,Odilon Redon
85427.jpg,Camille Corot,Ferdinand Georg Waldmüller
23779.jpg,Georgia O'Keeffe,Georgia O'Keeffe
37841.jpg,Camille Pissarro,Robert Julian Onderdonk
98570.jpg,Zinaida Serebriakova,Arnold Böcklin
5182.jpg,Paul Gauguin,Paul Cezanne
84275.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
30047.jpg,Robert Henri,Robert Henri
66034.jpg,Camille Pissarro,Camille Pissarro
76200.jpg,Ilya Mashkov,Paul Cezanne
45987.jpg,Peter Paul Rubens,Peter Paul Rubens
45967.jpg,Fernand Leger,Theo van Doesburg
66832.jpg,Boris Kustodiev,Jose Maria Velasco
76071.jpg,Vasily Polenov,Jose Maria Velasco
4346.jpg,Paul Gauguin,Paul Cezanne
34288.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
85760.jpg,Camille Pissarro,Camille Pissarro
49462.jpg,Peter Paul Rubens,Tintoretto
87196.jpg,Joshua Reynolds,Orest Kiprensky
59366.jpg,Eyvind Earle,Eyvind Earle
67321.jpg,Childe Hassam,Georgia O'Keeffe
76314.jpg,Odilon Redon,Odilon Redon
52131.jpg,Ilya Mashkov,Camille Pissarro
74272.jpg,Paul Gauguin,Paul Cezanne
67924.jpg,Rene Magritte,Rene Magritte
76770.jpg,Salvador Dali,Georgia O'Keeffe
72615.jpg,Georgia O'Keeffe,Georgia O'Keeffe
81401.jpg,Georgia O'Keeffe,Georgia O'Keeffe
266.jpg,Georgia O'Keeffe,Georgia O'Keeffe
24486.jpg,Georgia O'Keeffe,Georgia O'Keeffe
27276.jpg,Georgia O'Keeffe,Georgia O'Keeffe
92563.jpg,Pierre-Auguste Renoir,Robert Henri
38335.jpg,Georgia O'Keeffe,Georgia O'Keeffe
40405.jpg,Camille Corot,Maurice Utrillo
6879.jpg,Ivan Shishkin,Robert Julian Onderdonk
42134.jpg,Henri Matisse,Rene Magritte
24479.jpg,Joshua Reynolds,Theo van Rysselberghe
102403.jpg,Ilya Repin,William Merritt Chase
69252.jpg,Joshua Reynolds,Jean-Leon Gerome
2484.jpg,Eugene Boudin,Francis Picabia
24879.jpg,Childe Hassam,Childe Hassam
70632.jpg,Ivan Shishkin,Camille Pissarro
17482.jpg,Georgia O'Keeffe,Georgia O'Keeffe
30757.jpg,Gustave Loiseau,Pierre-Auguste Renoir
51725.jpg,Paul Gauguin,Georges Seurat
98159.jpg,Pablo Picasso,Rene Magritte
67087.jpg,Rembrandt,Rembrandt
81591.jpg,Eyvind Earle,Eyvind Earle
25998.jpg,Childe Hassam,Guy Rose
44397.jpg,Odilon Redon,John Henry Twachtman
96354.jpg,Camille Corot,Maxime Maufra
27790.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
100299.jpg,Edouard Cortes,Maurice Utrillo
56293.jpg,Childe Hassam,Theo van Rysselberghe
6880.jpg,Henri Martin,Henri Martin
90887.jpg,Paul Gauguin,Paul Cezanne
23997.jpg,Francisco Goya,Honore Daumier
16942.jpg,Norman Rockwell,Jean Fouquet
90146.jpg,Titian,Eugene Delacroix
75137.jpg,Henri Martin,Edvard Munch
47176.jpg,Pablo Picasso,Diego Rivera
5952.jpg,Zinaida Serebriakova,Samuel Peploe
31632.jpg,Tintoretto,Edward Burne-Jones
96440.jpg,Odilon Redon,Odilon Redon
35932.jpg,Childe Hassam,Robert Julian Onderdonk
91125.jpg,Camille Pissarro,Francis Picabia
79138.jpg,Eugene Boudin,Camille Pissarro
15895.jpg,Peter Paul Rubens,Peter Paul Rubens
71260.jpg,Eugene Boudin,Maxime Maufra
82586.jpg,Childe Hassam,Robert Julian Onderdonk
81708.jpg,Robert Henri,Robert Henri
87545.jpg,Gustave Loiseau,Gustave Loiseau
40953.jpg,Camille Corot,Jose Maria Velasco
37411.jpg,Ilya Mashkov,Pierre-Auguste Renoir
22817.jpg,Jean Auguste Dominique Ingres,Albert Anker
57494.jpg,Odilon Redon,Odilon Redon
92745.jpg,Camille Corot,Jose Maria Velasco
19325.jpg,Eyvind Earle,Eyvind Earle
32551.jpg,Childe Hassam,Guy Rose
61455.jpg,Childe Hassam,Childe Hassam
64948.jpg,Pierre-Auguste Renoir,Maxime Maufra
55293.jpg,Gustave Caillebotte,Henri Martin
99260.jpg,Henri Martin,Henri Martin
33354.jpg,Childe Hassam,Francis Picabia
56731.jpg,Jean Auguste Dominique Ingres,Aubrey Beardsley
89985.jpg,Henri Martin,Childe Hassam
19685.jpg,Georgia O'Keeffe,Georgia O'Keeffe
1130.jpg,Georgia O'Keeffe,Georgia O'Keeffe
82928.jpg,Eugene Boudin,Childe Hassam
94042.jpg,Zinaida Serebriakova,Samuel Peploe
29157.jpg,George Romney,Franz Xaver Winterhalter
746.jpg,Gustave Loiseau,Gustave Loiseau
43765.jpg,Sam Francis,John Henry Twachtman
47653.jpg,Childe Hassam,Childe Hassam
59340.jpg,Ernst Ludwig Kirchner,Ernst Ludwig Kirchner
2498.jpg,John Singer Sargent,Thomas Gainsborough
98806.jpg,Gustave Loiseau,Camille Pissarro
41606.jpg,Eugene Boudin,Canaletto
88063.jpg,Jean Auguste Dominique Ingres,Edward Burne-Jones
8145.jpg,Paul Gauguin,Paul Cezanne
60478.jpg,Pablo Picasso,Juan Gris
49730.jpg,Isaac Levitan,Maurice Utrillo
97416.jpg,Childe Hassam,Guy Rose
19200.jpg,Camille Corot,Henri Martin
15828.jpg,Eyvind Earle,Eyvind Earle
50290.jpg,Childe Hassam,Childe Hassam
75595.jpg,Pierre-Auguste Renoir,John Henry Twachtman
59466.jpg,Berthe Morisot,John Henry Twachtman
86529.jpg,Alfred Sisley,Guy Rose
93858.jpg,Henri Martin,Willard Metcalf
25475.jpg,Paul Gauguin,Guy Rose
86970.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
97759.jpg,George Romney,Thomas Eakins
6404.jpg,Rembrandt,Rembrandt
78867.jpg,Camille Corot,Camille Pissarro
94127.jpg,Childe Hassam,Childe Hassam
18265.jpg,Samuel Peploe,Samuel Peploe
17359.jpg,Joshua Reynolds,John Singer Sargent
63596.jpg,Gustave Loiseau,Guy Rose
39255.jpg,Nicholas Roerich,Aubrey Beardsley
53320.jpg,Eyvind Earle,Eyvind Earle
76931.jpg,Henri Matisse,Albrecht Durer
2457.jpg,William Turner,William Turner
40510.jpg,Childe Hassam,Guy Rose
95498.jpg,Zdislav Beksinski,Georgia O'Keeffe
74839.jpg,Eyvind Earle,Eyvind Earle
53304.jpg,Ilya Repin,Guy Rose
98726.jpg,Henri Matisse,Georgia O'Keeffe
72849.jpg,Henri Martin,Ferdinand Georg Waldmüller
49119.jpg,Eugene Boudin,Childe Hassam
56982.jpg,Charles Turner,Moise Kisling
91563.jpg,Francisco Goya,Vasily Surikov
20527.jpg,Gustave Loiseau,Gustave Loiseau
31562.jpg,Georgia O'Keeffe,Georgia O'Keeffe
100514.jpg,Francisco Goya,Paolo Veronese
72073.jpg,Isaac Levitan,John Henry Twachtman
101238.jpg,Ivan Shishkin,Pierre-Auguste Renoir
82325.jpg,Kuzma Petrov-Vodkin,Andrea Mantegna
10047.jpg,Camille Corot,Childe Hassam
21879.jpg,Pierre-Auguste Renoir,Paul Cezanne
29045.jpg,Paul Gauguin,Henri Martin
51211.jpg,Joshua Reynolds,Robert Henri
55183.jpg,Jean Auguste Dominique Ingres,Fra Angelico
43624.jpg,Gustave Loiseau,Gustave Loiseau
46534.jpg,Childe Hassam,Childe Hassam
23852.jpg,William Merritt Chase,William Merritt Chase
96208.jpg,Rembrandt,Rembrandt
4071.jpg,Eyvind Earle,Eyvind Earle
56427.jpg,Eyvind Earle,Eyvind Earle
100839.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
9382.jpg,Jan Matejko,Orest Kiprensky
971.jpg,Joshua Reynolds,John Singer Sargent
38904.jpg,Aleksey Savrasov,Robert Julian Onderdonk
83257.jpg,Paul Gauguin,Paul Cezanne
41860.jpg,Eyvind Earle,Eyvind Earle
23835.jpg,Joshua Reynolds,Pablo Picasso
48947.jpg,Georgia O'Keeffe,Georgia O'Keeffe
102252.jpg,Peter Paul Rubens,Peter Paul Rubens
10618.jpg,Pablo Picasso,Raoul Dufy
24031.jpg,John Henry Twachtman,John Henry Twachtman
26525.jpg,Eyvind Earle,Eyvind Earle
81865.jpg,Titian,Titian
100711.jpg,Gustave Loiseau,David Burliuk
14690.jpg,Gustave Loiseau,Gustave Loiseau
55870.jpg,Camille Corot,Albert Anker
53712.jpg,Henri Martin,Henri Martin
98516.jpg,Camille Pissarro,John Henry Twachtman
31260.jpg,Henri Matisse,Henri Matisse
92674.jpg,Titian,Anthony van Dyck
53834.jpg,Giovanni Boldini,Hieronymus Bosch
46047.jpg,Paul Gauguin,Tintoretto
37875.jpg,Childe Hassam,William Merritt Chase
101016.jpg,Gustave Loiseau,Willard Metcalf
42740.jpg,Boris Kustodiev,Limbourg brothers
80368.jpg,Paul Gauguin,Paul Gauguin
45732.jpg,Robert Henri,Robert Henri
34118.jpg,Paul Gauguin,Paul Gauguin
79086.jpg,Joshua Reynolds,Pierre-Auguste Renoir
79945.jpg,Sam Francis,Gene Davis
88668.jpg,Samuel Peploe,Samuel Peploe
41048.jpg, Wassily Kandinsky,Maurice Utrillo
26706.jpg,Tintoretto,Luca Giordano
22663.jpg,Isaac Levitan,Nikolay Bogdanov-Belsky
103206.jpg,Camille Corot,Canaletto
82003.jpg,Paul Gauguin,Paul Cezanne
16201.jpg,Camille Corot,Camille Pissarro
18856.jpg,Henri Martin,Henri Martin
268.jpg,Paul Gauguin,Maxime Maufra
19475.jpg,Camille Pissarro,Francis Picabia
39566.jpg,Camille Pissarro,William Merritt Chase
75088.jpg,Henri Martin,Childe Hassam
31273.jpg,Eyvind Earle,Eyvind Earle
67065.jpg,Childe Hassam,Childe Hassam
64952.jpg,Salvador Dali,Georgia O'Keeffe
11350.jpg,Boris Kustodiev,Alfred Sisley
16033.jpg,Peter Paul Rubens,Titian
43841.jpg,Maurice Prendergast,Maurice Prendergast
16527.jpg,Vasily Vereshchagin,Nicolas Poussin
98593.jpg,Berthe Morisot,Pierre-Auguste Renoir
25777.jpg,Pierre-Auguste Renoir,Pierre-Auguste Renoir
29143.jpg,Maurice Prendergast,Maurice Utrillo
41322.jpg,Childe Hassam,Childe Hassam
83806.jpg,Rembrandt,Rembrandt
7418.jpg,Childe Hassam,John Henry Twachtman
62353.jpg,Georgia O'Keeffe,Georgia O'Keeffe
72806.jpg,Ilya Mashkov,Henri Martin
60198.jpg,Alfred Sisley,Alfred Sisley
62548.jpg,Pablo Picasso,Juan Gris
59464.jpg,Gustave Caillebotte,Theo van Rysselberghe
50489.jpg,Henri Martin,Odilon Redon
30098.jpg,Paul Gauguin,Edouard Manet
29062.jpg,M.C. Escher,M.C. Escher
39548.jpg,Georgia O'Keeffe,Georgia O'Keeffe
73009.jpg,Camille Corot,Maurice Utrillo
84987.jpg,Zinaida Serebriakova,Maurice Utrillo
86768.jpg,Camille Corot,Jose Maria Velasco
39556.jpg,Norman Rockwell,Duccio
89662.jpg,Joshua Reynolds,Peter Paul Rubens
4994.jpg,Paul Gauguin,Henri Martin
59153.jpg,George Romney,Vasily Tropinin
9002.jpg,Boris Kustodiev,Mary Cassatt
62972.jpg,Odilon Redon,John Henry Twachtman
4855.jpg,Henri Fantin-Latour,Henri Fantin-Latour
70506.jpg,Childe Hassam,Guy Rose
70249.jpg,Egon Schiele,Egon Schiele
7437.jpg,Peter Paul Rubens,Peter Paul Rubens
73728.jpg,Pierre-Auguste Renoir,Odilon Redon
49872.jpg,Henri Fantin-Latour,Felix Vallotton 
29753.jpg,Rembrandt,Rembrandt
27995.jpg,Fernand Leger,Limbourg brothers
89073.jpg,Vasily Surikov,John Henry Twachtman
98831.jpg,John Henry Twachtman,John Henry Twachtman
4393.jpg,Camille Corot,William Merritt Chase
58384.jpg,John Singer Sargent,Paolo Veronese
5110.jpg,James Tissot,Salvador Dali
67623.jpg,Camille Corot,Camille Pissarro
97797.jpg,Camille Pissarro,John Henry Twachtman
75689.jpg,Gustave Loiseau,Gustave Loiseau
74248.jpg,Gustave Loiseau,Henri Martin
28711.jpg,Samuel Peploe,Samuel Peploe
23449.jpg,John Singer Sargent,William Turner
100277.jpg,Vasily Surikov,Alfred Sisley
82335.jpg,Paul Gauguin,Pierre-Auguste Renoir
68117.jpg,Ivan Aivazovsky,Ivan Aivazovsky
22215.jpg,Jean Auguste Dominique Ingres,Giovanni Battista Tiepolo
93461.jpg,Titian,Jean-Francois Millet
18009.jpg,Henri Martin,Henri Martin
19841.jpg,Marc Chagall,Odilon Redon
69034.jpg,Theophile Steinlen,Limbourg brothers
81689.jpg,Camille Corot,Jose Maria Velasco
19929.jpg,Eugene Boudin,Maxime Maufra
25283.jpg,Camille Corot,Childe Hassam
42118.jpg,Ivan Shishkin,Pyotr Konchalovsky
3118.jpg,Henri Martin,Maxime Maufra
4430.jpg,Francisco Goya,El Greco
64254.jpg,Titian,Jean-Leon Gerome
98987.jpg,Nicholas Roerich,Nicholas Roerich
5887.jpg,Childe Hassam,Childe Hassam
22336.jpg,Eyvind Earle,Eyvind Earle
16662.jpg,Albert Bierstadt,Charles M. Russell
56754.jpg,Honore Daumier,Albrecht Durer
21608.jpg,Rembrandt,Rembrandt
