Filename,Predictions,Real Values
54325.jpg,Pablo Picasso,Galliano Mazzon
53296.jpg,Zdislav Beksinski,Zdislav Beksinski
62601.jpg,John Singer Sargent,Giovanni Domenico Tiepolo
60330.jpg,Pablo Picasso,Pablo Picasso
5228.jpg,Pablo Picasso,Vladimir Tatlin
72019.jpg,Gustave Dore,Gustave Dore
63035.jpg,Pablo Picasso,Edgar Degas
32784.jpg,Ivan Shishkin,Camille Pissarro
101625.jpg,Pablo Picasso,Janos Mattis-Teutsch
29858.jpg,Pablo Picasso,Paul Gauguin
32804.jpg,Ilya Repin,Albrecht Altdorfer
7557.jpg,Ilya Repin,Paul Gauguin
69761.jpg,Zdislav Beksinski,Paul Feeley
39299.jpg,John Singer Sargent,John Singer Sargent
90820.jpg,Ilya Repin,James McNeill Whistler
87469.jpg,Ilya Repin,Camille Corot
83079.jpg,Marc Chagall,Berthe Morisot
1232.jpg,Pablo Picasso,Ernst Ludwig Kirchner
82185.jpg,Ivan Aivazovsky,William Turner
60429.jpg,Ilya Repin,Ivan Aivazovsky
90346.jpg,Pablo Picasso,Pierre Bonnard
25798.jpg,Zdislav Beksinski,Paul Gauguin
74855.jpg,Ilya Repin,Nikolai Ge
16116.jpg,Pablo Picasso,A Thousand Roots Did Die With Thee
73881.jpg,Ivan Aivazovsky,Canaletto
21155.jpg,Ivan Shishkin,Isaac Levitan
1169.jpg,John Singer Sargent,Peter Paul Rubens
65092.jpg,Ilya Repin,Paul Thek
60247.jpg,John Singer Sargent,Tintoretto
83841.jpg,John Singer Sargent,Peter Paul Rubens
92111.jpg,Pablo Picasso,Istvan Molnar
62056.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
97773.jpg,John Singer Sargent,Tom Roberts
12702.jpg,Ivan Aivazovsky,Henri Martin
92761.jpg,Zdislav Beksinski,Zdislav Beksinski
101953.jpg,Pablo Picasso,Mikalojus Ciurlionis
68484.jpg,John Singer Sargent,John William Waterhouse
82868.jpg,Ilya Repin,Leonardo da Vinci
57517.jpg,Ilya Repin,Fyodor Bronnikov
92879.jpg,Marc Chagall,Hans Memling
59649.jpg,Marc Chagall,Maurice Prendergast
34718.jpg,Ilya Repin,Camille Pissarro
44952.jpg,Pierre-Auguste Renoir,Gustave Moreau
37740.jpg,John Singer Sargent,Camille Corot
41725.jpg,Marc Chagall,Charles M. Russell
15501.jpg,Pablo Picasso,Laura Knight
15549.jpg,Ilya Repin,Albert Anker
28350.jpg,Marc Chagall,William Scott
72506.jpg,Zdislav Beksinski,William Merritt Chase
85969.jpg,Zdislav Beksinski,Mikalojus Ciurlionis
34614.jpg,Ilya Repin,Vladimir Makovsky
100908.jpg,Pablo Picasso,Nicolae Tonitza
59879.jpg,Marc Chagall,Henri Matisse
24084.jpg,Ilya Repin,Filippo Lippi
38271.jpg,Ivan Shishkin,Ivan Shishkin
28963.jpg,Ilya Repin,Alfred Sisley
20143.jpg,Ilya Repin,Camille Corot
6525.jpg,Zdislav Beksinski,William-Adolphe Bouguereau
86084.jpg,Pablo Picasso,Johan Hendrik Weissenbruch
19747.jpg,John Singer Sargent,Dosso Dossi
49079.jpg,Marc Chagall,Ferdinand Hodler
86655.jpg,Ilya Repin,Mikhail Vrubel
60995.jpg,Pierre-Auguste Renoir,Leonardo da Vinci
60918.jpg,Ivan Aivazovsky,William Turner
23225.jpg,Ivan Shishkin,Henri Rousseau
48481.jpg,Ilya Repin,Sam Francis
42200.jpg,Pablo Picasso,Jean Arp
2382.jpg,Ilya Repin,Victor Pasmore
54342.jpg,Pierre-Auguste Renoir,Edgar Degas
21411.jpg,Pablo Picasso,Benozzo Gozzoli
89743.jpg,Marc Chagall,Anthony van Dyck
43843.jpg,Pablo Picasso,Amedeo Modigliani
40522.jpg,Ilya Repin,Lawren Harris
69577.jpg,Pablo Picasso,Theophile Steinlen
50859.jpg,Ilya Repin,Robert Henri
66066.jpg,Pablo Picasso,Juan Gris
23118.jpg,Marc Chagall,Max Beckmann
14712.jpg,Marc Chagall,Eyvind Earle
97408.jpg,Pablo Picasso,Georgia O'Keeffe
13985.jpg,Pierre-Auguste Renoir,Guy Rose
850.jpg,John Singer Sargent,Agnolo Bronzino
30360.jpg,John Singer Sargent,Peter Paul Rubens
77891.jpg,Ilya Repin,Eric Ravilious
22402.jpg,Ivan Shishkin,Pierre Tal-Coat
17461.jpg,Pablo Picasso,William Merritt Chase
35623.jpg,Ivan Shishkin,Cornelis Vreedenburgh
13470.jpg,Pierre-Auguste Renoir,Henri Martin
12382.jpg,Ilya Repin,Kees van Dongen
22205.jpg,Zdislav Beksinski,Henri de Toulouse-Lautrec
58657.jpg,Pablo Picasso,Boris Kustodiev
54618.jpg,Zdislav Beksinski,Salvador Dali
100488.jpg,Ilya Repin,Hieronymus Bosch
52338.jpg,Gustave Dore,Agostino Carracci
62693.jpg,Pablo Picasso,Amedeo Modigliani
45947.jpg,Ilya Repin,Ferdinand Georg Waldmüller
72567.jpg,Ilya Repin,Anne-Louis Girodet
7285.jpg,Ilya Repin,Raphael
24170.jpg,Ilya Repin,Ferdinand Georg Waldmüller
25807.jpg,Ilya Repin,Edwin Lord Weeks
66001.jpg,Ivan Shishkin,Thomas Gainsborough
55246.jpg,Ilya Repin,Leonardo da Vinci
69674.jpg,Marc Chagall,Katsushika Hokusai
43171.jpg,Ilya Repin,Thomas Sully
34088.jpg,Pierre-Auguste Renoir,Federico Zandomeneghi
81013.jpg,Pierre-Auguste Renoir,Federico Zandomeneghi
39197.jpg,Ivan Aivazovsky,Paul Klee
100156.jpg,Ilya Repin,Giovanni Boldini
81032.jpg,Ilya Repin,George Stefanescu-Ramnic 
38149.jpg,John Singer Sargent,Anthony van Dyck
44864.jpg,Ilya Repin,Salvador Dali
27587.jpg,Ilya Repin,Edgar Degas
62771.jpg,Pablo Picasso,Jose Maria Velasco
96542.jpg,Ivan Aivazovsky,Franz Richard Unterberger
34176.jpg,Ilya Repin,Maurice Prendergast
59112.jpg,Pablo Picasso,Eric Ravilious
36273.jpg,Ilya Repin,Boris Kustodiev
65107.jpg,Pierre-Auguste Renoir,Konstantin Korovin
97051.jpg,John Singer Sargent,Pablo Picasso
48533.jpg,Ilya Repin,Vasily Perov
91846.jpg,Ilya Repin,Edgar Degas
59801.jpg,Pablo Picasso,Nicolae Tonitza
1504.jpg,Ilya Repin,Vasily Vereshchagin
8663.jpg,Pablo Picasso,Leon Bakst
46379.jpg,John Singer Sargent,Berthe Morisot
44339.jpg,Marc Chagall,Odilon Redon
82746.jpg,Ivan Shishkin,Paul Gauguin
38791.jpg,Marc Chagall,Emilio Scanavino
3130.jpg,Ivan Shishkin,Claude Lorrain
45253.jpg,Zdislav Beksinski,Vilhelm Hammershoi
19462.jpg,Pablo Picasso,Pablo Picasso
19215.jpg,Gustave Dore,Adriaen van de Venne
46564.jpg,Marc Chagall,Suzanne Valadon
472.jpg,Marc Chagall,Giotto
34091.jpg,Pablo Picasso,Amedeo Modigliani
102022.jpg,Pablo Picasso,Pierre Bonnard
12445.jpg,John Singer Sargent,Gabriel Metsu
7069.jpg,Zdislav Beksinski,Charles Rennie Mackintosh
27733.jpg,Pablo Picasso,Paul Cezanne
36851.jpg,John Singer Sargent,Caravaggio
85005.jpg,Ivan Shishkin,Paul Gauguin
19714.jpg,Ilya Repin,Ito Jakuchu
74578.jpg,Ilya Repin,Jean-Baptiste-Simeon Chardin
23204.jpg,Marc Chagall,Pablo Picasso
96399.jpg,Ivan Aivazovsky,Henryk Siemiradzki
22809.jpg,Ilya Repin,William James Glackens
65147.jpg,Ilya Repin,Giovanni Fattori
36277.jpg,Ilya Repin,Willem Kalf
18453.jpg,Ilya Repin,Hans Memling
60468.jpg,Ilya Repin,Mary Cassatt
29385.jpg,Ilya Repin,Winslow Homer
25757.jpg,Pablo Picasso,Maurice Utrillo
99903.jpg,Pablo Picasso,Pablo Picasso
62628.jpg,Marc Chagall,Giotto
4072.jpg,Ivan Aivazovsky,Eugene Boudin
90990.jpg,Marc Chagall,Pablo Picasso
12288.jpg,John Singer Sargent,Giovanni Battista Tiepolo
42015.jpg,John Singer Sargent,John Singer Sargent
9638.jpg,Ilya Repin,Vasily Vereshchagin
92703.jpg,Ivan Shishkin,Aleksey Savrasov
66657.jpg,Ilya Repin,Melchior d'Hondecoeter
90760.jpg,Pablo Picasso,Pablo Picasso
65225.jpg,John Singer Sargent,Nicolas Poussin
85233.jpg,Pablo Picasso,Edgar Degas
83976.jpg,Pablo Picasso,Georges Braque
90486.jpg,Ivan Aivazovsky,Hubert Robert
13659.jpg,Pablo Picasso,Pablo Picasso
80274.jpg,Ivan Aivazovsky,Franz Richard Unterberger
57116.jpg,Ilya Repin,Leon Bonnat
19241.jpg,Ivan Shishkin,Adolphe Joseph Thomas Monticelli
36256.jpg,Ivan Shishkin,Albert Bierstadt
11504.jpg,Pierre-Auguste Renoir,John Singer Sargent
11753.jpg,Ilya Repin,Gabriel Metsu
12519.jpg,Pierre-Auguste Renoir,Mary Cassatt
62656.jpg,Pablo Picasso,Georges Braque
4159.jpg,Pablo Picasso,Marcel Janco
74877.jpg,Pablo Picasso,Philip Guston
45617.jpg,Ilya Repin,Franz Xaver Winterhalter
52341.jpg,Marc Chagall,Egon Schiele
79581.jpg,Pablo Picasso,Ilya Mashkov
37774.jpg,Ivan Aivazovsky,David Johnson
70364.jpg,Zdislav Beksinski,Jan Siberechts
71705.jpg,Pablo Picasso,Egon Schiele
57681.jpg,Ilya Repin,Eyvind Earle
15503.jpg,Ivan Shishkin,Alfred Sisley
68405.jpg,Ilya Repin,Hans Memling
46030.jpg,Ilya Repin,Nicolae Tonitza
22218.jpg,Pierre-Auguste Renoir,Konstantin Makovsky
22931.jpg,Ivan Shishkin,Willard Metcalf
50299.jpg,Pierre-Auguste Renoir,Gustave Loiseau
4103.jpg,Zdislav Beksinski,Mikalojus Ciurlionis
3068.jpg,John Singer Sargent,Parmigianino
2906.jpg,Pablo Picasso,Fernand Leger
66725.jpg,Ilya Repin,Vilhelm Hammershoi
78061.jpg,Ilya Repin,Anders Zorn
79514.jpg,Ivan Aivazovsky,Albert Bierstadt
762.jpg,John Singer Sargent,Camille Corot
46427.jpg,Ilya Repin,Boris Kustodiev
26203.jpg,Ivan Shishkin,Konstantin Bogaevsky
38115.jpg,Pablo Picasso,Ilya Mashkov
31059.jpg,Ivan Shishkin,Camille Corot
11799.jpg,Pablo Picasso,Paul Gauguin
19209.jpg,Ilya Repin,Edgar Degas
39364.jpg,Pablo Picasso,Pablo Picasso
13883.jpg,Ilya Repin,Thomas Eakins
72499.jpg,Ilya Repin,Henry Herbert La Thangue
89361.jpg,Pablo Picasso,Hans Hofmann
81291.jpg,Zdislav Beksinski,Albert Bierstadt
55777.jpg,John Singer Sargent,Anthony van Dyck
18319.jpg,Ivan Aivazovsky,Isaac Levitan
102864.jpg,Ivan Shishkin,LeRoy Neiman
29831.jpg,Ilya Repin,Rene Magritte
85324.jpg,Marc Chagall,Canaletto
53183.jpg,Pablo Picasso,Fuzoku Sanjuniso
59655.jpg,Ilya Repin,Nicolae Tonitza
40035.jpg,John Singer Sargent,Cornelis Springer
83880.jpg,Ivan Aivazovsky,andrea loney
4904.jpg,Pierre-Auguste Renoir,Maurice Prendergast
99776.jpg,Marc Chagall,Camille Pissarro
59180.jpg,Ilya Repin,Konstantin Makovsky
24742.jpg,Ilya Repin,Boris Kustodiev
12374.jpg,Pierre-Auguste Renoir,Albert Bierstadt
17166.jpg,Ilya Repin,Stefan Dimitrescu
77865.jpg,Ilya Repin,Paul Delaroche
13013.jpg,Zdislav Beksinski,Edgar Degas
63476.jpg,Zdislav Beksinski,Benjamin Brown
67522.jpg,Ilya Repin,Konstantin Somov
88187.jpg,Pablo Picasso,Stuart Davis
1190.jpg,Ilya Repin,Pieter de Hooch
38779.jpg,Ivan Shishkin,Alfred Sisley
54951.jpg,Ivan Shishkin,Louis Valtat
7601.jpg,Ivan Aivazovsky,Alfred Sisley
87336.jpg,Ilya Repin,Edward Hopper
94209.jpg,Ilya Repin,Gabriel Metsu
59842.jpg,Pablo Picasso,Vasile Popescu
101948.jpg,Ilya Repin,Eyvind Earle
51083.jpg,Pablo Picasso,Norman Rockwell
58605.jpg,Ilya Repin,John Singleton Copley
85917.jpg,Ilya Repin,James McNeill Whistler
75322.jpg,Zdislav Beksinski,Leonardo da Vinci
56800.jpg,Ilya Repin,Wilhelm Leibl
48494.jpg,Ilya Repin,Rembrandt
33656.jpg,Ilya Repin,Orest Kiprensky
41770.jpg,Ilya Repin,Ivan Shishkin
48938.jpg,Ilya Repin,Konstantin Makovsky
70242.jpg,Ilya Repin,Nicholas Roerich
77936.jpg,Pablo Picasso,John Bauer
98870.jpg,Ilya Repin,Albert Anker
89742.jpg,Ilya Repin,Guy Rose
42444.jpg,John Singer Sargent,Giuseppe Arcimboldo
23019.jpg,Marc Chagall,Boris Kustodiev
66028.jpg,Pablo Picasso,Nicolae Darascu
36456.jpg,Ilya Repin,Ipolit Strambu
96492.jpg,Ivan Aivazovsky,Ivan Aivazovsky
37692.jpg,Ilya Repin,Jan Siberechts
20694.jpg,Ilya Repin,Maurice Prendergast
5349.jpg,Pablo Picasso,Amedeo Modigliani
80071.jpg,Ilya Repin,Vasily Perov
80754.jpg,Ilya Repin,Eyvind Earle
30713.jpg,Ivan Shishkin,Joan Mitchell
18847.jpg,Ilya Repin,Pierre Bonnard
78856.jpg,Pablo Picasso,Edgar Degas
17024.jpg,Ivan Shishkin,John Bauer
66941.jpg,Pablo Picasso,Nicolae Tonitza
82520.jpg,Ivan Shishkin,Jean Alexandru Steriadi
20729.jpg,Ilya Repin,Mary Cassatt
92598.jpg,John Singer Sargent,Gustave Moreau
33591.jpg,Pablo Picasso,The appearance of a courtesan of the Meiji era
43959.jpg,Ilya Repin,Boris Kustodiev
18557.jpg,John Singer Sargent,Zinaida Serebriakova
43828.jpg,Ilya Repin,Fyodor Bronnikov
85800.jpg,Pierre-Auguste Renoir,Pierre Bonnard
68776.jpg,John Singer Sargent,Agnolo Bronzino
42969.jpg,Zdislav Beksinski,Canaletto
15152.jpg,Marc Chagall,Boris Kustodiev
63411.jpg,Ivan Shishkin,John Constable
6051.jpg,Pablo Picasso,Boris Kustodiev
82106.jpg,Ivan Shishkin,Frits Thaulow
7922.jpg,Pablo Picasso,Maurice Esteve
4442.jpg,Ilya Repin,Gabriel Metsu
43938.jpg,Marc Chagall,Stefan Luchian
35192.jpg,Gustave Dore,Gustave Dore
55392.jpg,Ilya Repin,Paul Serusier
44653.jpg,Marc Chagall,M.C. Escher
57547.jpg,John Singer Sargent,Zinaida Serebriakova
101564.jpg,Pablo Picasso,Vasily Polenov
99259.jpg,Ilya Repin,Stefan Dimitrescu
77565.jpg,Ilya Repin,Ion Theodorescu-Sion
17289.jpg,Marc Chagall,Giuseppe Arcimboldo
56765.jpg,Pablo Picasso,Joan Miro
69780.jpg,Ilya Repin,Henri de Toulouse-Lautrec
46885.jpg,Ivan Shishkin,Thomas Gainsborough
27657.jpg,Ilya Repin,Ioannis Altamouras
81600.jpg,Pierre-Auguste Renoir,Odilon Redon
84172.jpg,Ilya Repin,Ivan Kramskoy
35483.jpg,Ilya Repin,Konstantin Somov
43649.jpg,Ilya Repin,Boris Kustodiev
44633.jpg,Ivan Shishkin,Konstantin Somov
83995.jpg,Marc Chagall,William Blake
78802.jpg,Zdislav Beksinski,William James Glackens
11023.jpg,Ilya Repin,Berthe Morisot
95224.jpg,Zdislav Beksinski,Ion Theodorescu-Sion
25676.jpg,Ilya Repin,Rembrandt
84503.jpg,Ilya Repin,Hans Memling
100489.jpg,Pablo Picasso,Janos Mattis-Teutsch
52662.jpg,Ilya Repin,Francisco Goya
84660.jpg,Marc Chagall,Jules Perahim
60976.jpg,Pablo Picasso,Egon Schiele
13329.jpg,Ivan Aivazovsky,Konstantin Vasilyev
59146.jpg,Ilya Repin,Petrus Christus
93160.jpg,Ilya Repin,Edwin Austin Abbey
25254.jpg,Zdislav Beksinski,Mikalojus Ciurlionis
13039.jpg,Ivan Shishkin,Eric Ravilious
76980.jpg,Marc Chagall,Antonio Palolo
73988.jpg,Ilya Repin,Ilya Repin
1417.jpg,Ilya Repin,Kuzma Petrov-Vodkin
14637.jpg,Pablo Picasso,Otto Dix
33934.jpg,Zdislav Beksinski,Felix Vallotton 
99571.jpg,Ivan Aivazovsky,Tom Roberts
90929.jpg,Ilya Repin,Konstantin Makovsky
94861.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
70379.jpg,Pablo Picasso,Nicolae Tonitza
79185.jpg,John Singer Sargent,Luc-Olivier Merson
43661.jpg,Ivan Shishkin,Konstantin Somov
36064.jpg,Pablo Picasso,Theophile Steinlen
77013.jpg,Zdislav Beksinski,Aleksey Savrasov
11512.jpg,John Singer Sargent,Ipolit Strambu
17938.jpg,John Singer Sargent,Edwin Lord Weeks
38423.jpg,Marc Chagall,Egon Schiele
42024.jpg,Ilya Repin,Gerrit Dou
21945.jpg,Pablo Picasso,Nicolae Darascu
58226.jpg,Ivan Aivazovsky,Thomas Gainsborough
53804.jpg,Pablo Picasso, Wassily Kandinsky
53818.jpg,Ilya Repin,Iosif Iser
28341.jpg,Marc Chagall,Giotto
48738.jpg,Ivan Shishkin,Thomas Cole
81.jpg,Ivan Aivazovsky,Ivan Aivazovsky
64974.jpg,John Singer Sargent,Benozzo Gozzoli
88411.jpg,Ilya Repin,Dante Gabriel Rossetti
52325.jpg,Pablo Picasso,Sheikh Hamdullah
52901.jpg,Marc Chagall,Eyvind Earle
2283.jpg,Ilya Repin,Karl Bryullov
7516.jpg,Pierre-Auguste Renoir,Remedios Varo
85961.jpg,Ivan Shishkin,Isaac Levitan
25186.jpg,Ivan Shishkin,Isaac Levitan
22505.jpg,Ilya Repin,Henri Rousseau
18273.jpg,John Singer Sargent,Camille Pissarro
45503.jpg,John Singer Sargent,Piero di Cosimo
1386.jpg,Ilya Repin,Ilya Repin
84107.jpg,Pablo Picasso,Jean Arp
14251.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
72566.jpg,Pablo Picasso,Konstantin Makovsky
25337.jpg,Ivan Shishkin,John Henry Twachtman
63065.jpg,Zdislav Beksinski,Nicholas Roerich
19193.jpg,Ivan Shishkin,Canaletto
89008.jpg,Ivan Shishkin,Pyotr Konchalovsky
87113.jpg,Ilya Repin,Rembrandt
9446.jpg,Pablo Picasso,Ilya Repin
5579.jpg,Gustave Dore,David Teniers the Younger
103023.jpg,Ivan Aivazovsky,Zdislav Beksinski
101987.jpg,Zdislav Beksinski,Gustave Courbet
42201.jpg,John Singer Sargent,Jacopo Bellini
87883.jpg,Ilya Repin,Nikolay Bogdanov-Belsky
82839.jpg,John Singer Sargent,Konstantin Korovin
7993.jpg,Ivan Aivazovsky,Albert Bierstadt
36377.jpg,Pablo Picasso,Edgar Degas
76753.jpg,John Singer Sargent,Titian
66743.jpg,Ilya Repin,Konstantin Makovsky
18160.jpg,Marc Chagall,Zinaida Serebriakova
86393.jpg,John Singer Sargent,Cornelis Springer
43528.jpg,Marc Chagall,Karl Bryullov
12416.jpg,Ivan Shishkin,Guy Rose
17062.jpg,Gustave Dore,Gustave Dore
57328.jpg,Ivan Shishkin,Gustav Klimt
52334.jpg,Ilya Repin,Vasily Surikov
47780.jpg,John Singer Sargent,Zinaida Serebriakova
28165.jpg,Ilya Repin,Eugene Carriere
52580.jpg,Pablo Picasso,Gabriel von Max
3353.jpg,Ilya Repin,Franz Xaver Winterhalter
63607.jpg,Marc Chagall,Bartolome Esteban Murillo
3094.jpg,Ilya Repin,Rembrandt
84042.jpg,John Singer Sargent,Rogier van der Weyden
18766.jpg,Zdislav Beksinski,William Turner
84211.jpg,Zdislav Beksinski,Constant Troyon
100221.jpg,John Singer Sargent,Frits Thaulow
20951.jpg,Zdislav Beksinski,Nicolae Tonitza
76397.jpg,Pablo Picasso,Boris Kustodiev
76592.jpg,Ilya Repin,Ilya Repin
9939.jpg,Ilya Repin,Peter Paul Rubens
18906.jpg,Pablo Picasso,Henryk Stazewski
30085.jpg,Pablo Picasso,Maurice Utrillo
54754.jpg,Gustave Dore,Gustave Dore
98051.jpg,Marc Chagall,Charles M. Russell
58001.jpg,Pablo Picasso,Janos Mattis-Teutsch
46233.jpg,Ivan Shishkin,Jules Dupre
100108.jpg,Pablo Picasso,Leon Bakst
12528.jpg,Pablo Picasso,George Stefanescu-Ramnic 
31874.jpg,Ivan Shishkin,Samuel Palmer
99267.jpg,Ivan Shishkin,Samuel Palmer
85252.jpg,Ilya Repin,Karl Bryullov
34347.jpg,Ilya Repin,Vasile Popescu
10208.jpg,Pablo Picasso,Antoine Blanchard
77725.jpg,Ivan Aivazovsky,Frederic Edwin Church
27552.jpg,Ilya Repin,Sir Lawrence Alma-Tadema
53582.jpg,Ilya Repin,Valentin Serov
86024.jpg,Ivan Aivazovsky,Antoine Blanchard
52135.jpg,Pablo Picasso,Stefan Dimitrescu
25793.jpg,Ilya Repin,Konstantin Somov
32030.jpg,John Singer Sargent,Francesco Guardi
45170.jpg,Ilya Repin,Arkhip Kuindzhi
5055.jpg,Ilya Repin,Vladimir Makovsky
19560.jpg,Ivan Aivazovsky,William Bradford
48926.jpg,Zdislav Beksinski,Mikalojus Ciurlionis
10048.jpg,Ivan Aivazovsky,William Congdon
42368.jpg,Ilya Repin,Samuel Peploe
33110.jpg,Marc Chagall,Raphael
20112.jpg,Marc Chagall,Pietro da Cortona
69519.jpg,Pierre-Auguste Renoir,Nicolae Tonitza
68859.jpg,John Singer Sargent,Dorothea Tanning
37792.jpg,Pablo Picasso,Amedeo Modigliani
55280.jpg,Ivan Aivazovsky,Camille Corot
98293.jpg,Ivan Aivazovsky,Antoine Blanchard
18349.jpg,Pablo Picasso,Olga Albizu
72568.jpg,Pablo Picasso,Andre Masson
59442.jpg,Ilya Repin,Zinaida Serebriakova
95194.jpg,Ivan Shishkin,Charles Hermans
28034.jpg,Pablo Picasso,Kuzma Petrov-Vodkin
25596.jpg,Ilya Repin,Zinaida Serebriakova
54650.jpg,John Singer Sargent,Benozzo Gozzoli
5539.jpg,Ilya Repin,Boris Kustodiev
56480.jpg,Ilya Repin,Wilhelm Leibl
12109.jpg,Marc Chagall,Constant Permeke
29100.jpg,John Singer Sargent,Norman Rockwell
23291.jpg,Pablo Picasso,Zinaida Serebriakova
68694.jpg,Ivan Aivazovsky,Edouard Cortes
53746.jpg,Pierre-Auguste Renoir,Mary Cassatt
80345.jpg,Ilya Repin,Norman Rockwell
79236.jpg,Ilya Repin,Theodor Severin Kittelsen
82653.jpg,Pablo Picasso,Henry Darger
92207.jpg,Ilya Repin,Antoine Blanchard
33923.jpg,Ilya Repin,Conroy Maddox
76027.jpg,Ilya Repin,Amedeo Modigliani
65302.jpg,Ilya Repin,Konstantin Makovsky
34991.jpg,Ilya Repin,Rembrandt
12629.jpg,Pablo Picasso,Johannes Jan Schoonhoven
16513.jpg,Ilya Repin,James Tissot
58211.jpg,Pierre-Auguste Renoir,Eugene Delacroix
8833.jpg,Ivan Shishkin,Alfred Sisley
10190.jpg,Marc Chagall,William Blake
49642.jpg,Ivan Shishkin,Akseli Gallen-Kallela
75614.jpg,John Singer Sargent,Anthony van Dyck
80129.jpg,John Singer Sargent,Jean-Leon Gerome
71120.jpg,Ilya Repin,Isaac Levitan
3197.jpg,John Singer Sargent,Nicolae Tonitza
58443.jpg,Ilya Repin,Ivan Aivazovsky
21272.jpg,Ivan Shishkin,Henry Herbert La Thangue
96648.jpg,Gustave Dore,Dorothy Lathrop
28410.jpg,John Singer Sargent,Peter Paul Rubens
34146.jpg,Ilya Repin,Ford Madox Brown
11193.jpg,Ilya Repin,Konstantin Makovsky
101631.jpg,Pablo Picasso,Michelangelo
29918.jpg,Ilya Repin,Antonio Palolo
32475.jpg,Marc Chagall,Juan de Valdes Leal
94631.jpg,Ivan Aivazovsky,Nicolae Darascu
87042.jpg,Ilya Repin,Paul Signac
913.jpg,Ilya Repin,Edouard Vuillard
36667.jpg,Ilya Repin,Robert Henri
9569.jpg,Ivan Shishkin,Adriaen van de Velde
71197.jpg,Ivan Aivazovsky,Antoine Blanchard
100338.jpg,Ivan Aivazovsky,Antoine Blanchard
47395.jpg,Ivan Aivazovsky,Charles M. Russell
38803.jpg,John Singer Sargent,Albrecht Altdorfer
20643.jpg,Ilya Repin,Gustav Klimt
101026.jpg,Ilya Repin,Frederic Remington
25952.jpg,Ilya Repin,Norman Rockwell
96323.jpg,Pablo Picasso,Felice Casorati
36077.jpg,Zdislav Beksinski,Félix Del Marle
62367.jpg,Pablo Picasso,Norman Rockwell
26556.jpg,Pablo Picasso,Morton Shamberg
34273.jpg,Ilya Repin,Felice Casorati
6335.jpg,Pablo Picasso,Marc Chagall
88861.jpg,Marc Chagall,Marc Chagall
9252.jpg,Ilya Repin,Eliseu Visconti
17844.jpg,Ilya Repin,Norman Rockwell
94340.jpg,Marc Chagall,Continuum of the Four Buttocks or Five Rhinoceros Horns Making a Virgin or Birth of a Deity
32265.jpg,Ilya Repin,Carel Willink
49574.jpg,Ivan Shishkin,T. C. Steele
2741.jpg,Ivan Shishkin,T. C. Steele
77703.jpg,Ivan Shishkin,Max Liebermann
11735.jpg,Ivan Shishkin,T. C. Steele
9108.jpg,Marc Chagall,Rene Magritte
55410.jpg,Ivan Shishkin,T. C. Steele
65594.jpg,Ilya Repin,Edouard Manet
50022.jpg,Ilya Repin,William James Glackens
58181.jpg,Ivan Shishkin,Konstantin Bogaevsky
73305.jpg,Ivan Shishkin,Georges Seurat
100058.jpg,Ivan Aivazovsky,Canaletto
82104.jpg,Pablo Picasso,Edouard Cortes
18029.jpg,Ivan Aivazovsky,Thomas Eakins
32632.jpg,Ilya Repin,Valentin Serov
32465.jpg,Ivan Shishkin,Ivan Shishkin
37452.jpg,Ilya Repin,Konstantin Makovsky
33548.jpg,Pablo Picasso,Amedeo Modigliani
92636.jpg,Pablo Picasso,Salvador Dali
85017.jpg,Pablo Picasso,Ben Nicholson
21739.jpg,Marc Chagall,Piero della Francesca
26585.jpg,Ilya Repin,Thomas Eakins
19629.jpg,Ivan Shishkin,John Constable
80423.jpg,Ivan Aivazovsky,Guy Rose
63809.jpg,Ilya Repin,Konstantin Makovsky
67276.jpg,Ilya Repin,Albert Anker
50632.jpg,Ivan Aivazovsky,William Collins
73422.jpg,Ilya Repin,Thomas Sully
78834.jpg,Zdislav Beksinski,Ernst Ludwig Kirchner
93305.jpg,Ilya Repin,Eyvind Earle
96300.jpg,John Singer Sargent,Andrea Mantegna
6948.jpg,John Singer Sargent,Adriaen van de Velde
17727.jpg,Ilya Repin,Henri Matisse
24881.jpg,Ivan Shishkin,Henri de Toulouse-Lautrec
29314.jpg,Marc Chagall,Sam Francis
97642.jpg,Ilya Repin,Fritz Winter
49910.jpg,Ivan Shishkin,Edouard Cortes
89545.jpg,John Singer Sargent,Kuzma Petrov-Vodkin
92585.jpg,Ilya Repin,Konstantin Makovsky
37715.jpg,Ivan Shishkin,Winston Churchill
2455.jpg,Ivan Shishkin,Antoine Blanchard
25713.jpg,Pablo Picasso,Giotto
20969.jpg,John Singer Sargent,Giovanni Fattori
84005.jpg,Pablo Picasso,Nicolae Tonitza
96654.jpg,Ivan Aivazovsky,Ivan Shishkin
7523.jpg,Ilya Repin,Diego Velazquez
65978.jpg,Ivan Aivazovsky,Canaletto
26474.jpg,Ilya Repin,Gustave Caillebotte
7701.jpg,Marc Chagall,Heorhiy Narbut
11384.jpg,Ivan Shishkin,Theophile Steinlen
92446.jpg,Ivan Aivazovsky,Pavel Svinyin
93414.jpg,Marc Chagall,Felix Labisse
88257.jpg,Ilya Repin,Gerrit Dou
71767.jpg,Marc Chagall,Frank Dicksee
